,closes,actual,predicted
4743,2981.41,0,0
4744,2989.26,0,0
4745,2997.92,0,0
4746,2991.22,0,0
4747,2996.22,0,0
4748,2981.18,0,0
4749,2960.93,0,0
4750,2966.05,0,0
4751,2962.33,0,0
4752,2950.21,0,0
4753,2922.59,0,0
4754,2895.52,0,0
4755,2905.01,1,0
4756,2922.59,0,0
4757,2908.55,0,0
4758,2906.08,0,0
4759,2906.84,0,0
4760,2910.36,0,0
4761,2899.95,0,0
4762,2893.27,1,0
4763,2911.5,0,0
4764,2900.14,0,0
4765,2885.59,0,0
4766,2862.7,1,0
4767,2884.29,0,0
4768,2893.83,0,0
4769,2881.87,0,0
4770,2879.9,0,0
4771,2885.24,0,0
4772,2899.37,0,0
4773,2890.89,0,0
4774,2893.72,0,0
4775,2883.9,0,0
4776,2891.87,0,0
4777,2872.26,0,0
4778,2882.67,0,0
4779,2881.38,0,0
4780,2889.73,0,0
4781,2876.74,0,0
4782,2871.24,1,0
4783,2914.21,0,0
4784,2908.46,0,0
4785,2906.56,0,0
4786,2903.84,0,0
4787,2902.0,0,0
4788,2905.12,0,0
4789,2910.8,0,0
4790,2909.11,0,0
4791,2904.33,0,0
4792,2907.36,0,0
4793,2901.08,0,0
4794,2899.45,0,0
4795,2900.28,0,0
4796,2878.02,0,0
4797,2884.95,0,0
4798,2891.25,0,0
4799,2893.08,0,0
4800,2898.94,0,0
4801,2903.62,0,0
4802,2902.35,0,0
4803,2911.01,0,0
4804,2907.4,0,0
4805,2910.22,0,0
4806,2899.01,0,0
4807,2904.01,0,0
4808,2905.25,0,0
4809,2915.33,0,0
4810,2913.06,0,0
4811,2922.4,1,0
4812,2939.32,0,0
4813,2928.86,0,0
4814,2932.44,0,0
4815,2929.55,0,0
4816,2930.15,0,0
4817,2919.62,0,0
4818,2916.84,0,0
4819,2913.44,0,0
4820,2917.3,0,0
4821,2891.57,0,0
4822,2891.89,0,0
4823,2887.0,0,0
4824,2878.66,1,0
4825,2906.93,0,0
4826,2899.33,0,0
4827,2892.73,0,0
4828,2902.01,0,0
4829,2892.47,0,0
4830,2887.71,0,0
4831,2900.31,0,0
4832,2898.0,0,0
4833,2891.2,0,0
4834,2877.82,0,0
4835,2806.01,1,0
4836,2850.41,0,0
4837,2845.01,0,0
4838,2833.1,0,0
4839,2812.5,0,0
4840,2800.47,0,0
4841,2796.19,0,0
4842,2808.84,0,0
4843,2812.9,0,0
4844,2785.23,0,0
4845,2798.47,0,0
4846,2787.08,0,0
4847,2781.1,0,0
4848,2783.75,0,0
4849,2756.38,0,0
4850,2770.53,0,0
4851,2784.85,0,0
4852,2794.02,0,0
4853,2785.45,1,0
4854,2803.63,0,0
4855,2790.51,0,0
4856,2797.87,0,0
4857,2789.41,0,0
4858,2778.77,0,0
4859,2788.27,0,0
4860,2789.06,0,0
4861,2790.9,0,0
4862,2803.42,0,0
4863,2797.2,0,0
4864,2781.75,0,0
4865,2764.32,0,0
4866,2767.79,0,0
4867,2774.32,0,0
4868,2774.55,0,0
4869,2780.55,0,0
4870,2782.48,0,0
4871,2787.83,0,0
4872,2779.48,0,0
4873,2783.12,0,0
4874,2790.31,0,0
4875,2801.39,0,0
4876,2810.19,1,0
4877,2825.98,0,0
4878,2827.8,0,0
4879,2826.06,0,0
4880,2820.31,0,0
4881,2811.96,0,0
4882,2816.71,0,0
4883,2822.69,0,0
4884,2817.33,0,0
4885,2819.03,0,0
4886,2810.9,0,0
4887,2806.74,0,0
4888,2805.38,0,0
4889,2798.75,0,0
4890,2813.19,0,0
4891,2813.15,0,0
4892,2815.49,0,0
4893,2812.34,0,0
4894,2817.61,0,0
4895,2805.25,0,0
4896,2809.28,0,0
4897,2804.64,0,0
4898,2813.57,0,0
4899,2817.0,0,0
4900,2819.61,0,0
4901,2814.52,0,0
4902,2812.61,0,0
4903,2814.31,0,0
4904,2812.05,0,0
4905,2815.34,0,0
4906,2809.42,0,0
4907,2809.29,0,0
4908,2781.82,0,0
4909,2777.57,0,0
4910,2782.65,0,0
4911,2784.46,0,0
4912,2783.36,0,0
4913,2784.69,0,0
4914,2768.07,0,0
4915,2769.26,0,0
4916,2778.81,0,0
4917,2772.08,0,0
4918,2762.31,0,0
4919,2718.3,0,0
4920,2722.69,0,0
4921,2728.96,0,0
4922,2716.21,0,0
4923,2715.99,0,0
4924,2712.03,0,0
4925,2726.48,0,0
4926,2723.27,0,0
4927,2734.73,0,0
4928,2742.82,0,0
4929,2735.09,0,0
4930,2730.55,0,0
4931,2733.08,0,0
4932,2728.48,0,0
4933,2729.71,0,0
4934,2742.82,0,0
4935,2746.42,0,0
4936,2746.06,1,0
4937,2775.65,0,0
4938,2783.07,0,0
4939,2771.99,0,0
4940,2749.66,0,0
4941,2758.92,0,0
4942,2751.89,0,0
4943,2761.24,0,0
4944,2761.89,0,0
4945,2756.83,0,0
4946,2748.95,0,0
4947,2753.79,0,0
4948,2751.01,0,0
4949,2744.58,0,0
4950,2747.29,0,0
4951,2750.16,0,0
4952,2744.67,0,0
4953,2754.69,0,0
4954,2755.94,0,0
4955,2757.17,0,0
4956,2757.75,0,0
4957,2749.94,0,0
4958,2745.94,0,0
4959,2743.66,0,0
4960,2740.76,0,0
4961,2738.55,0,0
4962,2735.51,0,0
4963,2748.18,0,0
4964,2743.08,0,0
4965,2748.33,0,0
4966,2748.24,0,0
4967,2758.1,0,0
4968,2763.63,0,0
4969,2754.86,0,0
4970,2740.13,0,0
4971,2734.53,0,0
4972,2731.45,0,0
4973,2715.12,0,0
4974,2724.77,1,0
4975,2740.52,0,0
4976,2739.26,0,0
4977,2735.81,0,0
4978,2736.92,0,0
4979,2726.62,0,0
4980,2711.99,0,0
4981,2713.87,0,0
4982,2706.33,0,0
4983,2710.17,0,0
4984,2713.12,0,0
4985,2709.49,0,0
4986,2703.97,0,0
4987,2688.01,0,0
4988,2685.73,0,0
4989,2693.4,0,0
4990,2681.99,0,0
4991,2676.69,0,0
4992,2656.79,0,0
4993,2635.94,0,0
4994,2635.11,0,0
4995,2637.53,0,0
4996,2636.36,0,0
4997,2637.9,0,0
4998,2646.3,0,0
4999,2642.33,0,0
5000,2654.17,0,0
5001,2643.13,0,0
5002,2629.64,0,0
5003,2611.23,0,0
5004,2606.48,1,0
5005,2627.56,0,0
5006,2612.21,1,0
5007,2629.35,0,0
5008,2622.35,0,0
5009,2628.94,0,0
5010,2638.63,0,0
5011,2629.85,0,0
5012,2614.18,0,0
5013,2620.28,0,0
5014,2619.34,0,0
5015,2626.32,1,0
5016,2643.0,0,0
5017,2647.28,0,0
5018,2640.22,0,0
5019,2639.71,0,0
5020,2625.0,0,0
5021,2625.19,0,0
5022,2629.98,0,0
5023,2638.05,0,0
5024,2629.26,0,0
5025,2622.88,0,0
5026,2626.82,0,0
5027,2623.59,0,0
5028,2625.36,0,0
5029,2632.02,0,0
5030,2630.64,0,0
5031,2643.58,0,0
5032,2652.36,1,0
5033,2671.82,0,0
5034,2656.94,0,0
5035,2634.46,0,0
5036,2644.48,0,0
5037,2656.73,0,0
5038,2644.58,0,0
5039,2649.29,0,0
5040,2646.12,0,0
5041,2659.22,0,0
5042,2652.34,0,0
5043,2662.53,0,0
5044,2662.33,0,0
5045,2655.52,0,0
5046,2650.95,0,0
5047,2646.87,0,0
5048,2649.67,0,0
5049,2632.0,0,0
5050,2625.77,0,0
5051,2632.5,0,0
5052,2625.58,0,0
5053,2605.93,0,0
5054,2586.17,0,0
5055,2583.18,1,0
5056,2598.19,0,0
5057,2609.2,0,0
5058,2616.65,0,0
5059,2614.74,1,0
5060,2652.2,0,0
5061,2649.88,0,0
5062,2636.56,0,0
5063,2644.37,0,0
5064,2621.99,0,0
5065,2631.08,0,0
5066,2622.64,0,0
5067,2637.15,1,0
5068,2667.82,1,0
5069,2711.33,0,0
5070,2710.23,0,0
5071,2723.07,0,0
5072,2713.3,0,0
5073,2715.5,0,0
5074,2722.25,0,0
5075,2721.63,0,0
5076,2722.32,0,0
5077,2730.09,0,0
5078,2722.39,0,0
5079,2712.79,0,0
5080,2710.89,0,0
5081,2723.0,0,0
5082,2718.11,0,0
5083,2721.84,1,0
5084,2744.42,0,0
5085,2740.22,0,0
5086,2747.28,0,0
5087,2740.02,0,0
5088,2737.4,0,0
5089,2736.26,0,0
5090,2740.82,0,0
5091,2736.71,0,0
5092,2742.19,0,0
5093,2737.71,1,0
5094,2752.78,0,0
5095,2741.62,0,0
5096,2747.44,0,0
5097,2750.8,0,0
5098,2738.9,0,0
5099,2725.94,0,0
5100,2722.11,0,0
5101,2719.1,0,0
5102,2725.36,0,0
5103,2725.14,0,0
5104,2713.11,0,0
5105,2709.89,0,0
5106,2688.91,0,0
5107,2679.01,0,0
5108,2680.21,0,0
5109,2681.27,0,0
5110,2672.38,0,0
5111,2623.22,0,0
5112,2626.78,0,0
5113,2619.17,0,0
5114,2622.76,0,0
5115,2611.97,0,1
5116,2609.41,0,1
5117,2616.12,0,1
5118,2596.08,0,1
5119,2599.3,0,1
5120,2606.86,1,1
5121,2637.21,1,0
5122,2709.31,0,0
5123,2691.96,0,0
5124,2700.84,1,0
5125,2732.87,0,0
5126,2719.82,0,0
5127,2731.93,0,0
5128,2723.4,0,0
5129,2726.84,0,0
5130,2711.49,0,0
5131,2723.12,0,0
5132,2710.71,0,0
5133,2720.5,0,0
5134,2728.06,0,0
5135,2704.58,0,0
5136,2695.43,0,0
5137,2645.0,0,0
5138,2613.14,0,0
5139,2625.84,0,0
5140,2638.77,0,0
5141,2631.05,0,0
5142,2634.59,0,0
5143,2637.45,1,0
5144,2652.76,0,0
5145,2647.88,0,0
5146,2639.92,1,0
5147,2660.37,0,0
5148,2651.76,0,0
5149,2653.15,0,0
5150,2653.89,0,0
5151,2621.07,0,0
5152,2582.61,1,0
5153,2609.02,0,0
5154,2588.15,0,0
5155,2596.0,1,0
5156,2618.44,0,0
5157,2608.68,0,0
5158,2583.5,0,0
5159,2570.82,0,0
5160,2568.02,0,0
5161,2578.63,0,0
5162,2579.71,1,0
5163,2601.22,0,0
5164,2596.85,0,0
5165,2578.82,0,0
5166,2570.11,1,0
5167,2609.27,0,0
5168,2601.16,0,0
5169,2582.73,0,0
5170,2567.0,0,0
5171,2578.77,0,0
5172,2577.8,0,0
5173,2525.24,0,0
5174,2534.9,0,0
5175,2521.38,0,0
5176,2519.26,0,0
5177,2531.49,0,0
5178,2522.35,0,0
5179,2526.74,0,0
5180,2510.66,0,0
5181,2511.01,1,0
5182,2528.03,0,0
5183,2526.08,0,0
5184,2503.92,0,0
5185,2513.43,0,0
5186,2508.93,0,0
5187,2514.53,0,0
5188,2529.24,0,0
5189,2519.59,0,0
5190,2518.13,0,0
5191,2521.04,0,0
5192,2515.81,1,0
5193,2531.6,0,0
5194,2539.43,0,0
5195,2538.53,0,0
5196,2549.79,0,0
5197,2549.93,0,0
5198,2538.13,0,0
5199,2550.28,0,0
5200,2544.68,0,0
5201,2555.25,1,0
5202,2583.48,0,0
5203,2592.99,0,0
5204,2597.94,0,0
