time,open,high,low,close,Volume,Volume MA,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,Label
1625237100,2108.33,2117.93,2096.94,2117.35,7702.89417,9019.5297155,78.9159934112479,12.364500448675244,4.362099786300053,8.00240066237519,0.04801951178583162,-175693.14959999995,DontBuy
1625238000,2117.35,2129.0,2107.16,2110.07,13801.93256,8940.529635,77.30905179037963,14.131954188466352,6.316070666733313,7.815883521733039,0.05072047644853597,-189495.08215999993,DontBuy
1625238900,2109.85,2111.29,2099.14,2103.94,8885.19564,8966.0727535,75.36894149374481,14.866660632023923,8.026188659791435,6.840471972232487,0.05238690027994623,-198380.27779999992,Buy
1625239800,2103.78,2114.79,2102.08,2112.65,6482.73366,9007.721934,78.27581268795642,15.967679519346802,9.614486831702509,6.3531926876442935,0.053931022054366576,-191897.54413999993,Buy
1625240700,2112.43,2124.99,2108.0,2124.15,6253.29286,8954.705015999998,77.49758955722015,17.565712214322048,11.204731908226417,6.36098030609563,0.05705296249492202,-185644.25127999994,DontBuy
1625241600,2124.14,2125.0,2103.0,2113.01,7486.60117,8999.105890499999,69.86779020775829,17.728892106803414,12.509563947941817,5.219328158861597,0.05879128161669875,-193130.85244999995,Buy
1625242500,2113.01,2119.72,2106.58,2115.06,5097.67593,8989.300449499999,67.8798203500077,17.81823370795746,13.571297899944947,4.246935808012514,0.05913844017681265,-188033.17651999995,DontBuy
1625243400,2115.11,2116.25,2099.13,2103.88,5549.40723,8841.0288045,67.53466872110944,16.79332204267439,14.215702728490836,2.577619314183554,0.057740025525894724,-193582.58374999996,Buy
1625244300,2103.9,2115.5,2101.04,2112.36,6702.53131,8780.426559,69.43054044251006,16.475418919815183,14.667645966755705,1.8077729530594784,0.0556593282425983,-186880.05243999997,Buy
1625245200,2112.64,2121.1,2110.53,2114.85,7168.71819,8852.571758999999,66.74820484494593,16.23722793843217,14.981562361090997,1.2556655773411727,0.052280088562344146,-179711.33424999996,DontBuy
1625246100,2114.83,2116.81,2107.59,2110.72,3722.74098,8782.387988499999,67.97107271996795,15.536112748591222,15.092472438591042,0.44364031000018045,0.04663895117451622,-183434.07522999996,Buy
1625247000,2110.73,2120.87,2106.71,2112.75,4149.85575,8526.852737499998,59.931644551668825,14.971693579928797,15.068316666858593,-0.09662308692979593,0.043053270485849844,-179284.21947999997,DontBuy
1625247900,2112.75,2114.45,2102.66,2109.55,3353.32054,8335.637440499997,50.70406410990272,14.103596583626768,14.875372650212228,-0.7717760665854598,0.039835944297059715,-182637.54001999996,DontBuy
1625248800,2109.55,2111.37,2086.51,2092.26,9880.90962,8277.002804999996,36.87898755360323,11.88347960266492,14.276994040702766,-2.3935144380378457,0.0377007242461573,-192518.44963999995,Buy
1625249700,2092.24,2096.85,2083.45,2095.77,4587.92278,7977.163601499997,42.21472125435524,10.288647442621823,13.479324721086577,-3.1906772784647544,0.03300232642288536,-187930.52685999995,Buy
1625250600,2095.78,2100.0,2092.86,2099.49,2654.14003,7853.060656499996,47.51202057475102,9.218637659766046,12.62718730882247,-3.4085496490564253,0.02703486823338319,-185276.38682999994,DontBuy
1625251500,2099.56,2102.03,2092.27,2093.04,2568.10058,7514.853401999996,38.75186417345393,7.760725292460393,11.653894905550056,-3.893169613089663,0.02376912812741734,-187844.48740999994,DontBuy
1625252400,2093.04,2100.0,2088.24,2089.56,3339.87056,7330.068117999997,28.149084017687493,6.252438106765567,10.573603545793159,-4.321165439027592,0.01801354860342045,-191184.35796999995,DontBuy
1625253300,2089.56,2094.86,2086.23,2089.43,4597.31954,6818.889045499997,32.69738773114123,4.989108395958738,9.456704515826274,-4.467596119867537,0.01855184170171588,-195781.67750999995,Buy
1625254200,2089.43,2098.59,2088.32,2093.02,4672.19401,5932.867855499998,34.184845005740414,4.228845991241997,8.411132810909418,-4.182286819667421,0.019339184362085253,-191109.48349999994,Buy
1625255100,2093.01,2104.85,2089.21,2103.73,3653.59783,5730.403038499998,49.891634156913675,4.439365805309535,7.616779409789442,-3.1774136044799066,0.018668134078751834,-187455.88566999993,DontBuy
1625256000,2103.47,2104.49,2090.12,2093.4,4440.14626,5262.313723499998,36.65916127216425,3.7296663342194734,6.839356794675448,-3.1096904604559743,0.01912381676502853,-191896.03192999994,DontBuy
1625256900,2093.4,2096.46,2082.09,2093.3,5136.91824,5074.899853499997,34.309014125527995,3.123153457049284,6.096116127150215,-2.972962670100931,0.019649007994779425,-197032.95016999994,Buy
1625257800,2093.22,2096.93,2089.8,2094.5,2591.64555,4880.345447999997,37.66352296927292,2.7081003087591853,5.4185129634720095,-2.710412654712824,0.01958556019543903,-194441.30461999995,DontBuy
1625258700,2094.53,2096.2,2086.39,2090.68,4000.46769,4767.7041894999975,33.65911446764372,2.047325331508546,4.744275437079317,-2.696950105570771,0.017797501588575848,-198441.77230999994,Buy
1625259600,2090.42,2096.93,2088.12,2095.03,1740.82254,4480.415257999997,39.42923704135118,1.8533013427054357,4.166080618204541,-2.3127792754991052,0.017161278884957117,-196700.94976999995,Buy
1625260500,2094.92,2104.0,2093.1,2098.0,2641.98759,4357.630840999997,55.27961736570991,1.9170910797661236,3.7162827105168574,-1.7991916307507339,0.015887041888812653,-194058.96217999994,Buy
1625261400,2098.28,2115.94,2095.38,2110.18,4274.83452,4293.902205499998,61.43106457242576,2.916845533819469,3.5563952751773797,-0.6395497413579108,0.016423020333184723,-189784.12765999994,DontBuy
1625262300,2110.41,2113.42,2105.03,2107.46,3133.19018,4115.435148999998,56.42431081734668,3.449908476068231,3.53509791535555,-0.08518943928731915,0.015848859711145306,-192917.31783999995,Buy
1625263200,2108.21,2111.42,2103.5,2111.16,2582.69217,3886.1338479999977,65.28340080971657,4.123391881236785,3.652756708531797,0.4706351727049878,0.015257535505950576,-190334.62566999995,Buy
1625264100,2111.22,2115.68,2107.0,2111.79,3061.79153,3853.0863754999978,69.69696969696977,4.654316009146896,3.853068568654817,0.8012474404920793,0.015410138681660522,-187272.83413999996,Buy
1625265000,2111.78,2121.87,2111.49,2117.31,4938.4105,3892.5141129999975,72.54933678421243,5.45758344828846,4.173971544581546,1.2836119037069142,0.016230448537786192,-182334.42363999996,Buy
1625265900,2117.31,2160.0,2116.4,2157.59,21006.22043,4775.159107499998,82.77332250532957,9.237948724558464,5.186766980576929,4.051181743981535,0.028911608233783952,-161328.20320999995,DontBuy
1625266800,2157.6,2159.0,2144.33,2155.42,11713.23901,4866.775576999998,78.72624208069365,11.921392189162361,6.533692022294016,5.3877001668683455,0.036044733308040505,-173041.44221999994,DontBuy
1625267700,2155.42,2157.52,2143.56,2147.17,5287.82944,4901.7709099999975,80.58937307998639,13.229829180642355,7.872919453963684,5.356909726678671,0.039715675612990206,-178329.27165999994,DontBuy
1625268600,2147.5,2149.22,2139.66,2145.36,3232.68978,4930.698397499999,79.05133928571428,13.959803129173451,9.090296189005638,4.869506940167813,0.04242677781166098,-181561.96143999993,Buy
1625269500,2145.44,2156.56,2140.19,2154.13,8430.90453,5223.838594999998,80.68333847895445,15.072235104470565,10.286683972098624,4.785551132371941,0.04540888255741998,-173131.05690999993,DontBuy
1625270400,2153.95,2166.0,2141.41,2142.93,13533.76572,5733.533352999998,74.988043998087,14.87858796141927,11.205064769962753,3.6735231914565176,0.04577031383652183,-186664.82262999992,Buy
1625271300,2143.11,2149.24,2139.34,2146.47,3793.28595,5693.331673499999,74.79275110854044,14.839706718727484,11.931993159715699,2.9077135590117855,0.04591832211217357,-182871.53667999993,DontBuy
1625272200,2146.5,2151.78,2132.19,2139.4,5689.04968,5744.174456999998,69.19510385756686,14.076142135778355,12.36082295492823,1.7153191808501251,0.045255924742453844,-188560.58635999993,DontBuy
1625273100,2139.4,2143.93,2132.46,2138.28,2767.75457,5699.882293999998,64.51746228559642,13.228151170381807,12.534288598018945,0.6938625723628622,0.0451363492205839,-191328.34092999992,Buy
1625274000,2138.12,2146.0,2133.64,2140.05,2610.61648,5608.405804999999,67.0040697067725,12.55421920409799,12.538274719234753,0.015944484863236852,0.04379987500731896,-188717.72444999992,Buy
1625274900,2140.01,2147.44,2136.95,2143.95,3532.11083,5528.165434499999,67.07278975320214,12.194252914797744,12.469470358347351,-0.2752174435496073,0.04219508509853465,-185185.61361999993,Buy
1625275800,2143.96,2155.73,2139.14,2148.99,4163.72004,5606.769158999999,68.5185185185185,12.17531348113198,12.410638982904278,-0.23532550177229794,0.04052319545496585,-181021.89357999992,Buy
1625276700,2149.0,2154.97,2148.87,2150.65,3710.57601,5592.274574999999,67.26030234002907,12.154146534742267,12.359340493271876,-0.20519395852960898,0.03751818801023408,-177311.31756999993,DontBuy
1625277600,2150.89,2152.33,2137.08,2140.3,3877.82892,5699.124893999999,37.02925731432854,11.173412926776564,12.122154979972814,-0.9487420531962503,0.03379350428183888,-181189.14648999993,Buy
1625278500,2140.29,2154.26,2138.37,2151.12,3241.20319,5729.085673999999,47.14475431606891,11.140833456982364,11.925890675374724,-0.7850572183923603,0.03023618040514582,-177947.94329999993,DontBuy
1625279400,2151.13,2151.98,2145.58,2148.04,1971.06228,5613.897061999998,50.62027662911729,10.742649160625206,11.68924237242482,-0.9465932117996143,0.027976346645171034,-179919.00557999994,DontBuy
1625280300,2148.21,2148.85,2137.12,2143.08,2278.87291,5571.181198499999,48.44432314410465,9.91258853914178,11.333911605768211,-1.4213230666264316,0.024265042963068535,-182197.87848999994,DontBuy
1625281200,2143.11,2143.16,2122.36,2127.71,6874.63385,5785.778282499999,33.46269404106138,7.923195305339959,10.65176834568256,-2.728573040342601,0.021394934196762687,-189072.51233999996,Buy
1625282100,2127.7,2132.63,2126.01,2128.98,2341.76902,5749.777156999999,40.028591851322346,6.375571600163767,9.796528996578802,-3.4209573964150355,0.017957672726949148,-186730.74331999995,DontBuy
1625283000,2128.87,2135.0,2121.68,2123.07,3631.29483,5684.421373499999,33.821902654867245,4.618936827160269,8.761010562695095,-4.142073735534826,0.016603019019226867,-190362.03814999995,Buy
1625283900,2123.07,2131.88,2112.01,2131.16,7094.08785,4988.814744499999,44.38232887919254,3.8353746907368986,7.7758833883034555,-3.940508697566557,0.016220025330852244,-183267.95029999994,Buy
1625284800,2131.16,2142.0,2124.4,2139.98,5962.42617,4701.274102499999,51.04886475814403,3.881354501907026,6.996977611024169,-3.115623109117143,0.015237523158238862,-177305.52412999995,DontBuy
1625285700,2139.99,2140.63,2127.41,2129.73,3112.90555,4592.527907999998,44.23592493297572,3.0554827926880535,6.208678647356946,-3.1531958546688923,0.01576510077414533,-180418.42967999994,Buy
1625286600,2129.98,2136.68,2125.76,2135.53,1752.37426,4518.512131999998,45.39488077007239,2.8362900542097123,5.534200928727499,-2.6979108745177864,0.01576635297609754,-178666.05541999993,Buy
1625287500,2135.53,2139.87,2132.68,2139.5,1466.38746,4170.286278499998,44.74820143884901,2.948930614612891,5.017146865904577,-2.0682162512916857,0.014592230854727802,-177199.66795999993,DontBuy
1625288400,2139.49,2140.29,2132.45,2134.23,1619.50484,3574.5732344999983,41.26223925074488,2.5831768586372164,4.530352864451105,-1.9471760058138887,0.014662632734274634,-178819.17279999994,Buy
1625289300,2134.23,2138.98,2130.1,2136.01,4406.56128,3605.2370009999977,47.487996252488585,2.4091740371900414,4.106117098998892,-1.6969430618088506,0.014352130319683937,-174412.61151999995,Buy
1625290200,2136.02,2145.99,2136.01,2145.79,4850.95765,3563.332399499998,46.84054534676944,3.0255630057181406,3.8900062803427415,-0.8644432746246009,0.014654153361390197,-169561.65386999995,Buy
1625291100,2145.95,2154.66,2143.25,2146.48,6371.72212,3743.5307769999977,49.0483162518302,3.529052220311314,3.8178154683364562,-0.2887632480251421,0.014977197422824181,-163189.93174999996,Buy
1625292000,2146.46,2150.36,2141.92,2147.53,3121.21605,3769.060755499998,52.85073670723913,3.967067391627552,3.8476658529946755,0.11940153863287639,0.015352627077872667,-160068.71569999997,Buy
1625292900,2147.54,2154.78,2146.85,2148.83,4859.15257,3835.412842499998,66.50515786183185,4.368736629648993,3.951880008325539,0.4168566213234537,0.015717323973686685,-155209.56312999997,DontBuy
1625293800,2149.01,2153.0,2142.0,2145.65,2931.41117,3773.797398999998,62.649870997116565,4.379973364512807,4.037498679562993,0.34247468494981437,0.01543498925532437,-158140.97429999997,DontBuy
1625294700,2145.65,2149.14,2139.23,2143.11,2667.50604,3721.643900499998,66.02687140115172,4.136241765166687,4.057247296683732,0.07899446848295533,0.014792437245085556,-160808.48033999998,DontBuy
1625295600,2143.04,2147.98,2136.0,2142.79,8889.78622,3972.2417654999977,60.621004566210146,3.872620235591512,4.020321884465288,-0.14770164887377568,0.014855909289887574,-169698.26656,Buy
1625296500,2142.89,2154.0,2140.51,2152.99,17201.71749,4670.267480499997,61.58916800285039,4.435621940504461,4.103381895673122,0.3322400448313392,0.015129753671301429,-152496.54906999998,Buy
1625297400,2153.07,2188.0,2152.99,2181.25,27550.56387,5949.242559999997,84.74507688157544,7.080530718536011,4.6988116602457,2.3817190582903107,0.022588811685465133,-124945.98519999998,Buy
1625298300,2181.23,2207.41,2179.07,2195.95,21798.17651,6925.207739999996,86.38005780346819,10.244712459517359,5.807991820100032,4.436720639417327,0.03172352485912832,-103147.80868999998,Buy
1625299200,2195.62,2203.97,2188.63,2196.75,11736.54361,7168.303227999995,85.83948916990114,12.670841031972486,7.180561662474522,5.490279369497964,0.03745689084269259,-91411.26507999998,DontBuy
1625300100,2196.76,2198.49,2188.69,2190.64,9630.54855,7532.742204499996,84.94610333292023,13.93984955988526,8.53241924195667,5.40743031792859,0.040419730287940187,-101041.81362999999,DontBuy
1625301000,2190.65,2201.65,2190.34,2190.42,8994.96648,7800.925786999996,84.37144662034119,14.757678468536142,9.777471087272565,4.980207381263577,0.041690942829857365,-110036.78010999999,Buy
1625301900,2190.65,2199.81,2187.14,2195.67,6203.06351,7756.374569999995,83.42267488608964,15.649052360287897,10.951787341875631,4.697265018412265,0.04373028828708756,-103833.71659999999,Buy
1625302800,2195.96,2219.0,2195.91,2214.56,15534.2478,8234.965651499997,86.67313079077792,17.675980026358047,12.296625878772115,5.379354147585932,0.04876153844166549,-88299.46879999999,DontBuy
1625303700,2214.61,2215.0,2206.92,2207.48,10121.07535,8585.374141499997,80.32372281234201,18.497806772978493,13.53686205761339,4.960944715365102,0.05028136367684114,-98420.54414999999,Buy
1625304600,2207.49,2217.5,2199.39,2214.34,7070.65327,8851.288091999997,81.37151613830108,19.478123377618886,14.72511432161449,4.753009056004396,0.05238764441584669,-91349.89087999999,Buy
1625305500,2214.23,2224.33,2210.31,2216.99,8258.42746,9190.890091999998,84.33769734308815,20.23560079290519,15.82721161587263,4.408389177032559,0.05422039005037851,-83091.46341999999,Buy
1625306400,2217.0,2222.48,2212.08,2218.01,7351.90121,9477.509910499995,86.58655724892537,20.679828388438636,16.797734970385832,3.882093418052804,0.05454634682730329,-75739.56220999999,DontBuy
1625307300,2218.01,2220.68,2211.13,2217.94,5570.00629,9535.682160999995,86.79855058270492,20.786618346324303,17.595511645573527,3.191106700750776,0.05402829935450891,-81309.5685,Buy
1625308200,2218.03,2223.55,2213.29,2219.14,7302.97404,9658.282980499996,85.52250026849963,20.729127648413396,18.2222348461415,2.5068928022718957,0.053931371657531924,-74006.59446,Buy
1625309100,2219.14,2222.35,2214.32,2220.51,4761.51945,9577.772846999997,79.6436122017518,20.557143453202116,18.689216567553622,1.8679268856484939,0.05322039339305361,-69245.07501,DontBuy
1625310000,2220.51,2223.75,2212.76,2215.04,5079.25198,9675.6746435,66.74855237761004,19.751775283698407,18.90172831078258,0.8500469729158269,0.05132320432841424,-74324.32699,DontBuy
1625310900,2215.23,2216.84,2202.53,2207.01,9071.02426,9886.268227999995,57.9881656804735,18.25512756931539,18.772408162489143,-0.5172805931737514,0.04835604202990919,-83395.35125,DontBuy
1625311800,2206.86,2207.97,2195.28,2203.21,9312.16376,10205.305857499998,60.15183330641262,16.571370783752627,18.33220068674184,-1.7608299029892116,0.043879934616188075,-92707.51501,Buy
1625312700,2203.0,2213.8,2202.95,2213.56,4901.04399,10316.982754999995,66.06052193225966,15.888981612342832,17.843556871862038,-1.9545752595192063,0.03794026223120312,-87806.47102,Buy
1625313600,2213.55,2234.97,2208.13,2224.48,15333.57958,10639.172422999996,68.53686784197642,16.044386317223143,17.48372276093426,-1.4393364437111167,0.030332348008891653,-72472.89143999999,DontBuy
1625314500,2224.47,2226.46,2217.22,2221.94,3739.21116,9966.047106499997,56.013689700130406,15.78067904820091,17.14311401838759,-1.3624349701866798,0.022047061388628563,-76212.1026,DontBuy
1625315400,2221.95,2222.0,2215.15,2216.14,4617.52743,8819.395284499995,57.20705725699046,14.931555928047601,16.700802400319592,-1.7692464722719912,0.019136006434785233,-80829.63003,Buy
1625316300,2216.15,2221.79,2211.2,2217.47,5310.48822,7995.0108699999955,52.868927589367196,14.202225210798133,16.2010869624153,-1.9988617516171665,0.018410518675993966,-75519.14181,DontBuy
1625317200,2217.49,2219.79,2206.18,2211.89,6312.98589,7723.832983999996,45.56367432150328,13.023835330209295,15.565636635974098,-2.5418013057648032,0.017419601257964157,-81832.1277,Buy
1625318100,2211.89,2227.0,2208.39,2225.78,6487.26465,7566.668788999996,55.52238805970141,13.060209807466435,15.064551270272565,-2.0043414628061296,0.015856701951668224,-75344.86305,DontBuy
1625319000,2225.77,2227.88,2217.63,2220.55,4711.76115,7352.508522499996,51.728247914183626,12.522666052525892,14.55617422672323,-2.0335081741973386,0.01281279677134049,-80056.6242,Buy
1625319900,2220.4,2236.1,2219.23,2236.1,10651.69355,7574.940024499995,59.43690184731801,13.199260933384267,14.284791568055438,-1.085530634671171,0.01269206503668844,-69404.93065000001,DontBuy
1625320800,2236.09,2240.0,2227.07,2233.7,6723.86293,7134.420780999995,57.2560237649904,13.38748471829149,14.105330198102648,-0.7178454798111584,0.014201642569984773,-76128.79358000001,Buy
