,close,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,SLOWK,SLOWD,Label
195,2138.28,59.12031911867813,13.228151170381807,12.534288598018945,0.6938625723628622,0.0451363492205839,-191328.34092999992,60.74766355140209,66.39409391896433,0
196,2140.05,59.924993618079455,12.55421920409799,12.538274719234753,0.015944484863236852,0.04379987500731896,-188717.72444999992,58.48000000000029,60.91310778645294,0
197,2143.95,61.71327944328341,12.194252914797744,12.469470358347351,-0.2752174435496073,0.04219508509853465,-185185.61361999993,64.71999999999971,61.31588785046742,0
198,2148.99,63.95197686866367,12.17531348113198,12.410638982904278,-0.23532550177229794,0.04052319545496585,-181021.89357999992,71.16949152542337,64.78983050847451,0
199,2150.65,64.68442313731128,12.154146534742267,12.359340493271876,-0.20519395852960898,0.03751818801023408,-177311.31756999993,71.84002935241269,69.2431736259453,0
200,2140.3,56.918946519958325,11.173412926776564,12.122154979972814,-0.9487420531962503,0.03379350428183888,-181189.14648999993,48.185483870968014,63.7316682496014,0
201,2151.12,62.04838955173556,11.140833456982364,11.925890675374724,-0.7850572183923603,0.03023618040514582,-177947.94329999993,55.98935226264379,58.67162182867488,0
202,2148.04,59.86338034140015,10.742649160625206,11.68924237242482,-0.9465932117996143,0.027976346645171034,-179919.00557999994,46.87962141378271,50.35148584913156,0
203,2143.08,56.41785856501315,9.91258853914178,11.333911605768211,-1.4213230666264316,0.024265042963068535,-182197.87848999994,32.20940550133064,45.02612639258576,0
204,2127.71,47.32744404438795,7.923195305339959,10.65176834568256,-2.728573040342601,0.021394934196762687,-189072.51233999996,12.259395050412293,30.449473988508597,0
205,2128.98,48.07197613644307,6.375571600163767,9.796528996578802,-3.4209573964150355,0.017957672726949148,-186730.74331999995,15.169569202566247,19.879456584769773,0
206,2123.07,44.89191407763074,4.618936827160269,8.761010562695095,-4.142073735534826,0.016603019019226867,-190362.03814999995,4.082232011748371,10.50373208824235,0
207,2131.16,49.788491369362,3.8353746907368986,7.7758833883034555,-3.940508697566557,0.016220025330852244,-183267.95029999994,43.80146386093258,21.017755025082447,0
208,2139.98,54.5318831986337,3.881354501907026,6.996977611024169,-3.115623109117143,0.015237523158238862,-177305.52412999995,63.975297346751894,37.28633107314433,0
209,2129.73,48.766273202758256,3.0554827926880535,6.208678647356946,-3.1531958546688923,0.01576510077414533,-180418.42967999994,40.530649588288846,49.43580359865782,0
210,2135.53,51.867422645532976,2.8362900542097123,5.534200928727499,-2.6979108745177864,0.01576635297609754,-178666.05541999993,53.79688929551713,52.767612076852664,0
211,2139.5,53.92329142770076,2.948930614612891,5.017146865904577,-2.0682162512916857,0.014592230854727802,-177199.66795999993,62.87740164684334,52.40164684354982,0
212,2134.23,50.820180709976015,2.5831768586372164,4.530352864451105,-1.9471760058138887,0.014662632734274634,-178819.17279999994,51.72253258845441,56.13227451027168,0
213,2136.01,51.828516016248535,2.4091740371900414,4.106117098998892,-1.6969430618088506,0.014352130319683937,-174412.61151999995,56.80473372781065,57.134889321036184,0
214,2145.79,57.040261624646696,3.0255630057181406,3.8900062803427415,-0.8644432746246009,0.014654153361390197,-169561.65386999995,79.95266272189289,62.826643012719366,0
215,2146.48,57.390524646143106,3.529052220311314,3.8178154683364562,-0.2887632480251421,0.014977197422824181,-163189.93174999996,80.8206330597892,72.52600983649764,0
216,2147.53,57.952347380609716,3.967067391627552,3.8476658529946755,0.11940153863287639,0.015352627077872667,-160068.71569999997,83.28253223915658,81.35194267361294,0
217,2148.83,58.67879587437804,4.368736629648993,3.951880008325539,0.4168566213234537,0.015717323973686685,-155209.56312999997,86.08837970540034,83.39718166811542,0
218,2145.65,56.12442795843844,4.379973364512807,4.037498679562993,0.34247468494981437,0.01543498925532437,-158140.97429999997,78.65326163198478,82.67472452551395,0
219,2143.11,54.0987033976564,4.136241765166687,4.057247296683732,0.07899446848295533,0.014792437245085556,-160808.48033999998,72.71451952302998,79.15205362013842,0
220,2142.79,53.835073463443884,3.872620235591512,4.020321884465288,-0.14770164887377568,0.014855909289887574,-169698.26656,71.96633154079906,74.44470423193799,0
221,2152.99,60.450837840158044,4.435621940504461,4.103381895673122,0.3322400448313392,0.015129753671301429,-152496.54906999998,94.1079657669506,79.5962722769266,1
222,2181.25,72.29649708789003,7.080530718536011,4.6988116602457,2.3817190582903107,0.022588811685465133,-124945.98519999998,89.15488431876602,85.07639387550527,0
223,2195.95,76.27687027761436,10.244712459517359,5.807991820100032,4.436720639417327,0.03172352485912832,-103147.80868999998,85.96448254745856,89.74244421105844,0
224,2196.75,76.47496672556971,12.670841031972486,7.180561662474522,5.490279369497964,0.03745689084269259,-91411.26507999998,86.21135687491933,87.11024124704801,0
225,2190.64,71.5601020720116,13.93984955988526,8.53241924195667,5.40743031792859,0.040419730287940187,-101041.81362999999,78.30811020566551,83.4946498760145,0
226,2190.42,71.38221334393357,14.757678468536142,9.777471087272565,4.980207381263577,0.041690942829857365,-110036.78010999999,78.02354158582358,80.84766955546951,0
227,2195.67,73.10067619172594,15.649052360287897,10.951787341875631,4.697265018412265,0.04373028828708756,-103833.71659999999,83.55972552863773,79.96379244004231,1
228,2214.56,78.17820043779192,17.675980026358047,12.296625878772115,5.379354147585932,0.04876153844166549,-88299.46879999999,94.6506024096385,85.41128984136664,0
229,2207.48,72.64350868293053,18.497806772978493,13.53686205761339,4.960944715365102,0.05028136367684114,-98420.54414999999,86.12048192771087,88.11026995532909,0
230,2214.34,74.52538444750239,19.478123377618886,14.72511432161449,4.753009056004396,0.05238764441584669,-91349.89087999999,94.38554216867487,91.71887550200813,0
231,2216.99,75.23413037792929,20.23560079290519,15.82721161587263,4.408389177032559,0.05422039005037851,-83091.46341999999,91.6902524623569,90.7320921862476,0
232,2218.01,75.51648550598867,20.679828388438636,16.797734970385832,3.882093418052804,0.05454634682730329,-75739.56220999999,92.84501301935954,92.97360255013048,0
233,2217.94,75.4529084177483,20.786618346324303,17.595511645573527,3.191106700750776,0.05402829935450891,-81309.5685,92.7657647458396,92.43367674251873,0
234,2219.14,75.8285975248368,20.729127648413396,18.2222348461415,2.5068928022718957,0.053931371657531924,-74006.59446,93.80816034359333,93.1396460362642,0
235,2220.51,76.27503247936284,20.557143453202116,18.689216567553622,1.8679268856484939,0.05322039339305361,-69245.07501,94.64536024670633,93.73976177871312,0
236,2215.04,70.66324325890422,19.751775283698407,18.90172831078258,0.8500469729158269,0.05132320432841424,-74324.32699,79.4741493592576,89.30922331651912,0
237,2207.01,63.300510095239524,18.25512756931539,18.772408162489143,-0.5172805931737514,0.04835604202990919,-83395.35125,53.42834095186963,75.84928351927789,0
238,2203.21,60.10871032292325,16.571370783752627,18.33220068674184,-1.7608299029892116,0.043879934616188075,-92707.51501,43.21054046786808,58.70434359299847,0
239,2213.56,65.24848013787673,15.888981612342832,17.843556871862038,-1.9545752595192063,0.03794026223120312,-87806.47102,71.04060231244966,55.89316124406249,0
240,2224.48,69.68631642760835,16.044386317223143,17.48372276093426,-1.4393364437111167,0.030332348008891653,-72472.89143999999,78.06815805979554,64.10643361337112,0
241,2221.94,67.52625597220408,15.78067904820091,17.14311401838759,-1.3624349701866798,0.022047061388628563,-76212.1026,67.170571932477,72.09311076824078,0
242,2216.14,62.74362405509481,14.931555928047601,16.700802400319592,-1.7692464722719912,0.019136006434785233,-80829.63003,52.5573192239856,65.93201640541942,0
243,2217.47,63.384055806641115,14.202225210798133,16.2010869624153,-1.9988617516171665,0.018410518675993966,-75519.14181,55.908289241622136,58.54539346602829,0
244,2211.89,58.81596511791622,13.023835330209295,15.565636635974098,-2.5418013057648032,0.017419601257964157,-81832.1277,41.849332325522404,50.10498026371008,0
245,2225.78,65.48438629281945,13.060209807466435,15.064551270272565,-2.0043414628061296,0.015856701951668224,-75344.86305,76.84555303603001,58.201058201058224,0
246,2220.55,61.449802437851,12.522666052525892,14.55617422672323,-2.0335081741973386,0.01281279677134049,-80056.6242,63.668430335097604,60.787771898883385,1
247,2236.1,67.80174677923112,13.199260933384267,14.284791568055438,-1.085530634671171,0.01269206503668844,-69404.93065000001,100.0,80.17132779037591,0
248,2233.7,65.99435462076364,13.38748471829149,14.105330198102648,-0.7178454798111584,0.014201642569984773,-76128.79358000001,85.91234347048254,83.19359126852676,0
249,2236.95,67.26684971876993,13.64164882648629,14.012593923779376,-0.37094509729308633,0.015300264002258632,-70911.08247000001,93.17978533094768,93.03070960047678,0
250,2225.87,59.141558358344824,12.801445220924052,13.770364183208311,-0.9689189622842598,0.015330417450041846,-77749.85040000001,68.40339892665436,82.49850924269491,0
251,2228.99,60.585319605071284,12.246169516042755,13.465525249775201,-1.2193557337324457,0.015650042022825137,-74562.29600000002,75.38014311270065,78.98777579010094,0
252,2231.25,61.64262628087459,11.851851861038085,13.142790572027778,-1.2909387109896926,0.01612973541771239,-70183.15637000001,76.38326585695017,73.3889359654351,0
253,2227.0,58.466378788232085,11.068818349441699,12.727996127510561,-1.6591777780688624,0.01620523624318554,-73415.40766000001,61.56120638675359,71.10820511880151,0
254,2223.82,56.13563407632638,10.075514961729823,12.197499894354413,-2.1219849326245903,0.016181707841081718,-79735.59497,52.158486102898415,63.36765278220076,0
255,2224.75,56.67953789038774,9.256653162676685,11.609330548018868,-2.352677385342183,0.016199721756068087,-74879.1036,54.90833826138402,56.2093435836787,0
256,2216.05,50.3854039493915,7.815588754157034,10.8505821892465,-3.0349934350894667,0.016130984955039496,-84732.12625,29.18391484328888,45.416913069190464,0
257,2217.78,51.53785852048367,6.735488847150009,10.027563520827202,-3.2920746736771935,0.014983702562298602,-81574.89336,34.29923122412865,39.46382810960054,0
258,2214.0,48.866944429766576,5.5109605570773965,9.12424292807724,-3.613282370999844,0.013178180059781679,-86148.51982,17.74754824422684,27.07689810388148,0
259,2211.75,47.295746015551444,4.309282146825808,8.161250771826953,-3.8519686250011453,0.013414515440972,-89226.03284,3.976886471788137,18.674555313381234,0
260,2217.34,51.47054204407732,3.764613510340041,7.281923319529571,-3.5173098091895296,0.013606972488497808,-85783.48425,22.97756628144188,14.900666999152312,0
261,2223.05,55.360277463474574,3.750475820667816,6.57563381975722,-2.825157999089404,0.013600176698086717,-82210.51664999999,42.386131883073496,23.113528212101198,0
262,2235.17,62.27258248581936,4.663496424820551,6.193206340769886,-1.5297099159493355,0.014076625783529933,-74632.54422,89.45070934885389,51.60480250445645,0
263,2224.87,54.542942611702586,4.50402827793323,5.855370728202555,-1.3513424502693248,0.013818790431707768,-78432.66045,51.98253910512856,61.273126779018675,0
264,2219.75,51.144508803492386,3.9193278405950878,5.468162150681062,-1.548834310085974,0.012990821516756682,-83319.29551,33.787767133382886,58.40700519578848,0
265,2213.31,47.16389111306891,2.9028323088846264,4.955096182321775,-2.0522638734371483,0.01372938312914983,-89538.82342999999,14.62049667715943,33.46360097189032,0
266,2221.8,52.42128669724708,2.750616922970039,4.514200330451428,-1.7635834074813888,0.013685363215525834,-86736.81426999999,44.316194473592894,30.908152761378435,0
267,2217.85,49.931901933381766,2.284914077333724,4.068343079827887,-1.783429002494163,0.01296716998567885,-89983.21324999999,30.500174886323517,29.812288679025315,0
268,2221.41,52.13794155818151,2.1779968726064,3.6902738383835896,-1.5122769657771897,0.01224301897347487,-87721.31829999998,42.95208114725386,39.25615016905679,0
269,2217.53,49.574199455862555,1.7598936851695726,3.304197807740786,-1.5443041225712135,0.010862578251798554,-89420.88490999998,29.380902413431905,34.27771948233646,0
270,2223.11,53.14269316004513,1.8573923994545112,3.014836726083531,-1.1574443266290197,0.010743486865526156,-87329.37731999999,48.89821615949692,40.410399906727584,0
271,2225.35,54.53367197900605,2.0913028747554563,2.830129955817916,-0.7388270810624595,0.010424778408380348,-83808.07530999999,56.73312346974458,45.00408068089116,0
272,2224.47,53.85726692931028,2.180534126062412,2.700210789866815,-0.519676663804403,0.009696058279914254,-87196.86769999999,53.65512416928946,53.095487932843675,0
273,2223.34,52.94906822840151,2.135452808698119,2.5872591936330758,-0.45180638493495673,0.009432853299149854,-90720.71229999998,49.70269324938856,53.36364696280756,0
274,2217.66,48.520004084336286,1.622691630607278,2.3943456810279162,-0.7716540504206382,0.00942684901569721,-94301.40611999999,29.835606855543325,44.397808091407136,0
275,2220.7,50.887845257549316,1.4449705750585053,2.2044706598340342,-0.7595000847755289,0.009265327058573872,-90927.01597999998,40.4686953480232,40.002331817651715,0
276,2223.0,52.661887423896225,1.4727393141583889,2.058124390698905,-0.5853850765405162,0.00914589115272985,-88114.25445999998,50.38140210679266,40.228568103453085,0
277,2221.0,50.93878775952434,1.3181679352292122,1.9101330996049666,-0.5919651643757544,0.009067655843104622,-90339.24414999998,60.49949031600386,50.44986259027326,0
278,2219.33,49.48285966560537,1.048823772988726,1.7378712342817184,-0.6890474612929924,0.0086478000995098,-92594.16824999999,51.98776758409722,54.28955333563127,0
279,2191.33,32.63867268967967,-1.4077714968348118,1.1087426880584124,-2.516514184893224,0.014179609037126365,-106429.43948999999,7.169436864301356,39.8855649214675,0
280,2201.26,40.38864511010734,-2.52427466838526,0.38213921676967777,-2.906413885154938,0.015979978479354385,-98668.33886999999,31.803522699082563,30.320242382493735,0
281,2192.33,36.339566931499576,-4.082625874946189,-0.5108138015734957,-3.571812073372693,0.019071182800675584,-105358.20074999999,9.650210865789823,16.20772347639127,0
282,2194.52,37.98164742711496,-5.082329801739888,-1.4251170016067745,-3.657212800133114,0.01972601038283954,-97153.65670999998,17.775642565457773,19.743125376776742,0
283,2205.66,45.66003403881444,-4.918994362028116,-2.1238924736910425,-2.795101888337073,0.019726744710658106,-93276.75404999997,44.53519096805168,23.987014799766445,0
284,2196.28,41.05132529444362,-5.483230192886367,-2.7957600175301076,-2.6874701753562595,0.020894152309951744,-97723.59801999998,22.00336295940496,28.104732164304824,0
285,2198.64,42.62057857358371,-5.674546240505606,-3.371517262125207,-2.3030289783803988,0.021713256018473123,-94142.09908999997,27.672351669469016,31.40363519897524,1
286,2219.6,54.265293354585154,-4.087747745159049,-3.5147633587319755,-0.5729843864270738,0.02158271799729918,-85768.03581999998,78.02065817919753,42.56545760269052,0
287,2226.99,57.53732771909068,-2.208429861395416,-3.2534966592646635,1.0450667978692474,0.022223954148180257,-78711.44982999997,86.35477582845967,64.0159285590421,0
288,2213.39,50.392136100938686,-1.795762803046273,-2.9619498880209854,1.1661870849747125,0.02196557522499599,-84175.94303999997,56.89841888672285,73.75795096479338,0
289,2219.1,53.02950691100094,-0.996485047324768,-2.5688569198817417,1.5723718725569737,0.02202894428359419,-79986.26497999996,69.26575698505516,70.83965056674592,0
290,2214.92,50.89630586980925,-0.6923616199383105,-2.1935578598930556,1.5011962399547452,0.021642777420134554,-82855.20173999996,60.2122590426687,62.125478304815594,0
291,2206.73,46.914216783140056,-1.099531451815892,-1.974752578277623,0.8752211264617309,0.02107275014434135,-86995.05790999996,42.47346761966666,57.31716121579686,0
