,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,Label
280,40.38864511010734,-2.52427466838526,0.38213921676967777,-2.906413885154938,0.07314894382802598,0.3941857088244505,0
281,36.339566931499576,-4.082625874946189,-0.5108138015734957,-3.571812073372693,0.09169731706867501,0.3908767097851742,0
282,37.98164742711496,-5.082329801739888,-1.4251170016067745,-3.657212800133114,0.09562652560350829,0.3949349143988186,0
283,45.66003403881444,-4.918994362028116,-2.1238924736910425,-2.795101888337073,0.09563093184296836,0.39685254250645713,0
284,41.05132529444362,-5.483230192886367,-2.7957600175301076,-2.6874701753562595,0.1026358107266824,0.39465300495418987,0
285,42.62057857358371,-5.674546240505606,-3.371517262125207,-2.3030289783803988,0.10755073699139489,0.39642451783907756,1
286,54.265293354585154,-4.087747745159049,-3.5147633587319755,-0.5729843864270738,0.10676746041464788,0.40056657156340175,0
287,57.53732771909068,-2.208429861395416,-3.2534966592646635,1.0450667978692474,0.11061511531727039,0.4040569629467109,0
288,50.392136100938686,-1.795762803046273,-2.9619498880209854,1.1661870849747125,0.10906474587980455,0.4013540666677788,0
289,53.02950691100094,-0.996485047324768,-2.5688569198817417,1.5723718725569737,0.10944498375107073,0.4034264025282341,0
290,50.89630586980925,-0.6923616199383105,-2.1935578598930556,1.5011962399547452,0.10712783924295269,0.40200734348742406,0
291,46.914216783140056,-1.099531451815892,-1.974752578277623,0.8752211264617309,0.10370746402031333,0.3999596509737377,0
292,43.6244900108594,-1.9907382266278546,-1.9779497079476693,-0.012788518680185268,0.10254729774033475,0.39725844531166277,0
293,42.99986088544945,-2.778769309724339,-2.138113628303003,-0.640655681421336,0.10137184184716008,0.39452112623943525,0
294,44.79297621274271,-3.127582616313248,-2.336007425905052,-0.7915751904081958,0.10083257945794541,0.3961199037852334,0
295,42.61524848676942,-3.722606345220811,-2.6133272097682037,-1.1092791354526073,0.09969080921407428,0.3950562032423215,0
296,48.61461547742406,-3.3494470861573973,-2.7605511850460425,-0.5888959011113548,0.09299929215105968,0.39680750849867286,0
297,49.830265005685995,-2.847405534626887,-2.7779220549622115,-0.0694834796646755,0.08718472725483392,0.39753677465702697,0
298,52.983672753330026,-1.9701090992730315,-2.6163594638243755,0.646250364551344,0.08404185892874702,0.3993549328132413,0
299,49.19478686041909,-1.774049395228758,-2.447897450105252,0.673848054876494,0.07828738684091974,0.3973145756709098,0
300,52.80663282962313,-1.0896829673283719,-2.176254553549876,1.086571586221504,0.07928066478861576,0.39905224031354253,0
301,54.74473980960766,-0.25549635894685707,-1.7921029146292722,1.536606555682415,0.0757900743663534,0.40010228472622716,0
302,52.65035901699615,0.14411419017187654,-1.4048594936690424,1.548973683840919,0.07088522710729642,0.398970195782219,0
303,49.56205311086077,0.06706702278461307,-1.1104741903783113,1.1775412131629244,0.07051482532580086,0.3977408800288592,0
304,53.743973831213474,0.5619495324062882,-0.7759894458213914,1.3379389782276796,0.06620908191589306,0.39909006004007364,0
305,55.70180581171401,1.2184876862988858,-0.37709401939733594,1.5955817056962218,0.0641946497965343,0.40162879923004563,0
306,59.12065777118919,2.223940796200168,0.14311294372216482,2.080827852478003,0.06941532788086044,0.4040171758386666,0
307,58.12093601838099,2.881843480069165,0.6908590509915649,2.1909844290776,0.06771922590229054,0.4025311088120475,0
308,57.49749297413509,3.302230557401799,1.2131333522736116,2.0890972051281875,0.07261865755544142,0.40130666171570606,0
309,59.172389555317636,3.8149300560821757,1.7334926930353245,2.0814373630468515,0.07784209043959633,0.40283531235852665,1
310,75.74774186045705,7.731775189736709,2.9331491923756015,4.798625997361107,0.14965910779127892,0.4158667685232754,0
311,77.6592382685764,11.40882735781679,4.628284825463839,6.780542532352951,0.20622701304420007,0.42531475547722125,0
312,77.75009751824551,14.193197833003978,6.541267426971867,7.651930406032111,0.24253012571996854,0.4305150244583178,0
313,75.61324892046126,15.996756492105305,8.432365239998555,7.56439125210675,0.26398176415799723,0.42814196273773364,1
314,79.12438873918244,18.455991834795896,10.437090558958023,8.018901275837873,0.2950497469686192,0.43714906192764563,1
315,84.17998121211306,22.704384290353573,12.890549305237133,9.81383498511644,0.34988039161872586,0.4480401121344341,0
316,81.7027106046022,25.479798501512505,15.408399144492208,10.071399357020297,0.3876555002324718,0.4435496229658598,0
317,83.12721330426223,28.14805979513858,17.956331274621483,10.191728520517096,0.42413078474940213,0.45031002106001394,0
318,83.57003749741008,30.16988206455926,20.39904143260904,9.770840631950222,0.4544577025589088,0.4540498999180297,0
319,83.61546698998947,31.43484387604758,22.606201921296748,8.828641954750832,0.4709709397012649,0.4593343226764785,0
320,84.71651903314084,32.665969581617446,24.618155453360888,8.047814128256558,0.4877005519507396,0.4649182279661693,0
321,71.96676373214174,31.793649612117406,26.053254285112192,5.7403953270052135,0.48582628672872896,0.46009934711627215,0
322,73.07668252941474,31.120422859806695,27.066688000051094,4.0537348597556,0.4778082893652027,0.46307155438448044,0
323,73.37087264509978,30.3348415255482,27.720318705150515,2.614522820397685,0.45883578199571196,0.4647298229664627,0
324,64.22102845407133,28.20500040582374,27.817255045285158,0.387745360538581,0.4318956205047013,0.46027954720679853,0
325,64.27996998246797,26.229255934178582,27.499655223063844,-1.2703992888852618,0.40075542967911215,0.46347955007833697,0
326,65.4678029010004,24.660803645178476,26.93188490748677,-2.271081262308293,0.36872765811449704,0.4655291763239323,0
327,66.98550144439174,23.508303377212997,26.247168601432016,-2.738865224219019,0.32703766443070026,0.46837201679091167,0
328,63.338529246823505,21.90268859886737,25.378272600919086,-3.475584002051715,0.2690675310617082,0.46581969534353895,0
329,65.46378218056198,20.85142130986287,24.472902342707844,-3.6214810328449722,0.19306204198233,0.46735571965188405,0
330,67.7679723639314,20.31266293460476,23.640854461087226,-3.328191526482467,0.1695385807266836,0.46936599589794253,0
331,69.78326468604024,20.144089701173016,22.941501509104384,-2.7974118079313683,0.15209832545805602,0.472732809428738,0
332,63.00771565869914,19.007867484653616,22.15477470421423,-3.146907219560614,0.12503972486770104,0.4702766586887621,0
333,62.85879758413822,17.88350116134461,21.300519995640308,-3.417018834295696,0.08075012701613973,0.46872589811916293,0
334,64.69290195127542,17.156963430417818,20.47180868259581,-3.3148452521779923,0.049579632456266697,0.46986928994693206,0
335,64.7054430451047,16.394610924074186,19.656369130891484,-3.261758206817298,0.0500062899878305,0.47215440744501236,0
336,59.689845389144494,15.084795018259683,18.742054308365123,-3.65725929010544,0.04914353190906345,0.4697912310957342,0
337,61.38239937527912,14.16269087531964,17.826181621756028,-3.6634907464363877,0.04850459642395861,0.471475603505353,0
338,57.0367007795868,12.81377519779926,16.823700336964674,-4.009925139165414,0.04714338054093362,0.46943723881232746,0
339,47.78219868431447,10.429482000906319,15.544856669753003,-5.115374668846684,0.05667571775593767,0.4649766425958822,0
340,49.83027486662087,8.718602920709145,14.179605919944231,-5.461002999235086,0.05193685027124042,0.46783452742351267,0
341,52.40427060250894,7.6322036080682665,12.870125457569038,-5.237921849500772,0.0543386361022123,0.4708781549008897,0
342,53.91592894330729,6.903859945935437,11.676872355242319,-4.773012409306881,0.05406233182618234,0.4727873294493988,0
343,53.16232175830107,6.1675922910344525,10.575016342400746,-4.407424051366293,0.053099288390279296,0.4714833270565242,0
344,54.36599357003812,5.672823133593283,9.594577700639253,-3.9217545670459693,0.05194056449826106,0.47325719072957256,0
345,53.14919736998775,5.09449603720941,8.694561367953284,-3.600065330743874,0.05132598563226221,0.47173167014790957,0
346,51.63675686992894,4.4301714342054765,7.8416833812037225,-3.411511946998246,0.052755609749167605,0.4702332595383188,0
347,56.35311686598789,4.399259891290967,7.153198683221172,-2.7539387919302047,0.05267143704402825,0.4719243421677153,0
348,55.6708682990583,4.261887487112745,6.574936443999486,-2.3130489568867416,0.05215256309359429,0.46943355511303936,0
349,56.98422226643546,4.2532693643279345,6.110603028065176,-1.8573336637372417,0.05207145061165506,0.4704962731053142,0
350,59.26735665884736,4.457306226940091,5.7799436678401594,-1.3226374409000687,0.050160744591300994,0.47149249114512576,0
351,62.34671902028516,4.937308826115441,5.611416699495216,-0.674107873379775,0.045077093638937145,0.4737719449048511,1
352,72.83780251972888,7.016885690698928,5.892510497735958,1.1243751929629697,0.07479620045603516,0.48377683921925985,1
353,77.91458886563821,9.914367442829189,6.696881886754604,3.2174855560745845,0.12101407422434102,0.4922082974390334,0
354,72.77466295185818,11.598441551274846,7.677193819658653,3.9212477316161927,0.14514989702721953,0.4878527317674023,0
355,66.25044196111725,12.129970364999735,8.56774912872687,3.5622212362728654,0.15714641951120834,0.4833325594435479,0
356,60.12117533629557,11.715755385838293,9.197350380149155,2.5184050056891376,0.161816761494234,0.4801497942260325,1
357,65.99216727558476,12.457487178394786,9.849377739798282,2.608109438596504,0.1759192409033562,0.4827928509977724,0
358,66.32584753062115,12.97163616483158,10.473829424804942,2.497806740026638,0.187148074734945,0.4860527991578401,0
359,67.44564356079098,13.470737095346976,11.073210958913348,2.397526136433628,0.19040115525331572,0.488435832977962,0
360,58.56910112326571,12.67520948141646,11.39361066341397,1.2815988180024895,0.1850382629894784,0.4858450798590727,0
361,60.89321189443543,12.340648422280992,11.583018215187375,0.7576302070936176,0.1825422034952702,0.4871290702293567,0
362,56.08835202287443,11.323648750054417,11.531144322160783,-0.2074955721063656,0.17680322006504207,0.485838934357113,0
363,57.477400242898725,10.633935060987824,11.351702469926192,-0.7177674089383679,0.1693526333500547,0.4875302933752476,0
364,59.438044204624575,10.307419377975748,11.142845851536103,-0.8354264735603554,0.16241715719982022,0.4889803741904827,0
365,57.34318606212584,9.687643052219755,10.851805291672834,-1.1641622394530788,0.15072105091880875,0.48737535821184663,0
366,59.18320088145595,9.38442635195861,10.55832950372999,-1.1739031517713805,0.13463576260998988,0.4883245516593189,0
367,58.12378158372342,8.92504658563439,10.23167292011087,-1.30662633447648,0.12121380620328406,0.4870970307856426,0
368,50.1829610529659,7.520517747795111,9.68944188564772,-2.168924137852608,0.10371719320897335,0.48451173356698973,0
369,53.53733038292491,6.797077572874969,9.110969023093169,-2.3138914502182004,0.08325862869327427,0.4857695527807509,0
370,55.032765163631325,6.365013873744829,8.561777993223501,-2.1967641194786722,0.061151751925174476,0.48718759598734507,0
371,53.04884498923228,5.725020788970596,7.99442655237292,-2.2694057634023235,0.03995141698130477,0.48634958197485467,0
372,53.835678143048696,5.258872123817582,7.4473156666618525,-2.1884435428442703,0.04019413657297082,0.4883197066307232,0
373,61.283404083195435,5.905064797856085,7.138865492900699,-1.2338006950446143,0.036016991185102654,0.49132848826365083,1
374,67.76056610303847,7.582907322554547,7.227673858831468,0.35523346372307874,0.05668658634422919,0.4960083634393266,0
375,68.72918142312862,9.024032863870616,7.586945659839298,1.437087204031318,0.07638410241287605,0.5005401906594928,0
376,65.79505759313994,9.7567205915243,8.020900646176297,1.7358199453480019,0.08364468302848116,0.497598431554464,0
377,58.06884070368062,9.370003334369358,8.29072118381491,1.079282150554448,0.0856193786643221,0.49535775934695575,0
378,56.57740445584716,8.783145046463233,8.389205956344574,0.3939390901186588,0.08654823401491121,0.49369621308181993,0
379,38.08864654579531,5.115342740594315,7.734433313194522,-2.619090572600207,0.10702118623320236,0.48372814856344204,0
380,37.509264398842355,2.047003694792693,6.596947389514156,-4.549943694721463,0.12510764478286374,0.4750786702397262,0
381,38.119850229840026,-0.2981280783542388,5.217932295940477,-5.516060374294716,0.1392121829635587,0.4788308989971248,0
382,35.85264716539783,-2.6258737344851397,3.6491710898553533,-6.275044824340493,0.15630685446603168,0.4757565629542363,0
383,36.76219357884069,-4.308798408269013,2.05757719023048,-6.366375598499493,0.16967942074146203,0.4784365279998287,0
384,34.319169301515494,-6.095149096751811,0.4270319328340215,-6.522181029585832,0.18566178407148676,0.4693373057794322,0
385,33.17598955304618,-7.674140102295496,-1.193202474191882,-6.480937628103614,0.20155728023194686,0.466608400473439,0
386,34.8026522490294,-8.650681316299142,-2.6846982426133343,-5.965983073685807,0.21216622613461456,0.46865477991556315,0
387,32.476121627736696,-9.79024287922175,-4.105807169935018,-5.684435709286733,0.22482036207321554,0.46593080845867757,0
388,39.76012026021862,-9.776962133600136,-5.240038162668041,-4.536923970932095,0.230964490335461,0.4676731374370216,0
389,27.706290821268897,-12.630637194624796,-6.718157969059392,-5.912479225565404,0.26417602018407055,0.45843586145572646,0
390,24.42654220931545,-15.946187317141266,-8.563763838675767,-7.382423478465499,0.3049073479141643,0.4493167981762732,0
391,24.589481854022065,-18.3413768739033,-10.519286445721274,-7.822090428182026,0.3364553220143659,0.45342389561046037,0
392,26.042508767476523,-19.83343277308859,-12.382115711194738,-7.451317061893851,0.3585623461005444,0.4564785618051404,0
393,23.84310297054589,-21.556571351959064,-14.217006839347603,-7.339564512611462,0.3761034410875496,0.4520848354691683,0
394,26.057316273747222,-22.404083670424825,-15.854422205563047,-6.549661464861778,0.37148233100424677,0.45408943753030934,0
395,25.041903956361182,-23.145421427964266,-17.31262205004329,-5.832799377920974,0.3570712269526919,0.44857275473214375,0
396,28.633014141563468,-23.063615723153816,-18.462820784665396,-4.60079493848842,0.3311922062943123,0.4515543584359342,0
397,28.073919636022232,-22.890649820830276,-19.34838659189837,-3.5422632289319047,0.3063842135372081,0.44959392294692496,0
398,29.389480805195795,-22.357862862362254,-19.95028184599115,-2.407581016371104,0.27068295103960865,0.45132565727590207,0
399,30.225361242375605,-21.60268375971782,-20.280762228736485,-1.321921530981335,0.2648357489414966,0.4535141592814376,0
400,27.817921229294885,-21.32802567348972,-20.490214917687133,-0.837810755802586,0.2597509296626404,0.44851535993324826,0
401,32.60785081740602,-20.403116623898313,-20.47279525892937,0.06967863503105676,0.24605221327257845,0.45212922859617627,0
402,42.605901338443616,-18.30840877451601,-20.039917962046697,1.731509187530687,0.22979524234439538,0.4564052067560939,0
403,37.03350488714108,-17.529952097369915,-19.53792478911134,2.0079726917414256,0.21103257772270687,0.45193233234661784,0
404,36.146426204566595,-16.906945275134603,-19.011728886315993,2.1047836111813893,0.19424114823697344,0.44959218987112287,0
405,33.423519447470426,-16.815678445461344,-18.57251879814506,1.7568403526837173,0.1784280993318395,0.4467093688368429,0
406,38.331564984096076,-15.974193853034194,-18.052853809122887,2.0786599560886927,0.1500351687915542,0.44861524590714974,0
407,45.26087670035491,-14.210703715343243,-17.284423790366958,3.073720075023715,0.12071014553578707,0.45157074152949506,0
